월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
9.3,312.2 / NW7.5,17.2,27.2,0,45,98,,
9.29,205.3 / SSW7.1,19.4,23,32.5,91,98,,
9.28,126.6 / SE5.1,20.2,25.2,1,56,97,,
9.27,67.5 / ENE4.1,18.5,27.8,0,45,86,,
9.26,39.4 / NE5.9,17,27,0,47,97,,
9.25,42.2 / NE7.3,16.6,23.9,0,65,99,,
9.24,56.3 / ENE5.1,14.9,27.5,0,46,99,,
9.23,264.4 / W8.7,17.1,26.1,0,43,98,,
9.22,149.1 / SSE8.4,19.3,27.1,0,49,98,,
9.21,241.9 / WSW10.7,19.7,27,45,60,98,,
9.2,112.5 / ESE9.8,18.3,28.5,0,48,98,,
9.19,255.9 / WSW6.0,18.4,28.5,0,47,99,,
9.18,36.6 / NE4.7,16.3,28.3,0,51,99,,
9.17,42.2 / NE10.3,18.7,24.4,27,66,99,,
9.16,59.1 / ENE7.7,16.6,27.9,0,49,94,,
9.15,67.5 / ENE9.7,19.5,29.3,0,43,74,,
9.14,78.8 / E10.2,19.9,28.4,0,56,81,,
9.13,78.8 / E7.3,20.8,27.9,0,47,99,,
9.12,323.4 / NW6.0,19.1,28.8,0,56,99,,
9.11,180.0 / S5.7,19.5,30,0,53,99,,
9.1,191.3 / SSW4.8,20.3,27.4,0,62,99,,
9.09,284.1 / WNW6.2,17,29,0,54,99,,
9.08,272.8 / W7.6,19.4,27.2,0.5,57,99,,
9.07,255.9 / WSW9.3,20.3,25.5,1,69,99,,
9.06,42.2 / NE6.5,19.3,22.1,7.5,85,99,,
9.05,53.4 / NE6.2,19.4,23.5,1,70,99,,
9.04,315.0 / NW5.5,18.9,28,0,54,99,,
9.03,28.1 / NNE5.7,20.2,28.5,0,55,99,,
9.02,205.3 / SSW6.6,21,25.8,0,79,99,,
9.01,247.5 / WSW10.2,21.7,25.4,39.5,85,99,,
8.31,255.9 / WSW6.8,21.6,30.8,0.5,62,99,,
