월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
7.29,267.3 / W6.5,22.4,32.5,0,54,99,1000.4,1004.2
7.28,315.2 / NW5.7,21.5,33.5,0,50,100,1000.4,1004.6
7.27,247.6 / WSW5.6,19.3,32.7,0,49,100,1001,1005.2
7.26,177.3 / S6.3,21.1,31.9,0,46,93,1002.8,1006.6
7.25,90.0 / E9.1,21.4,31.7,0,50,98,1004.8,1008.1
7.24,56.2 / NE6.4,21.9,31.7,0,49,98,1006.7,1009.8
7.23,154.8 / SSE6.7,20.4,32.4,0,44,100,1007.6,1011
7.22,143.5 / SE7.6,18.6,31.6,0,51,100,1009.2,1013
7.21,123.8 / SE4.6,20.2,32.3,0,50,100,1010.1,1014.5
7.2,101.3 / ESE3.0,22.1,28.7,0.2,63,100,1012.9,1015.5
7.19,115.4 / ESE5.0,21.2,30,0,55,100,1012.1,1014.6
7.18,199.8 / SSW9.3,19.9,30.7,16.9,56,100,1009.4,1012.9
7.17,233.6 / SW9.3,19.5,29.9,0,59,100,1009.6,1014.8
7.16,73.1 / ENE7.5,20.3,31.8,37.9,57,100,1012.6,1016.4
7.15,168.8 / S5.8,21,32.6,0,50,100,1012.8,1015.7
7.14,233.6 / SW5.9,22.8,30.6,0,64,97,1011.6,1014.7
7.13,135.1 / SE6.6,22.1,31.8,0,59,100,1009.1,1012.1
7.12,191.3 / SSW4.5,22.5,31.5,0,64,100,1008.5,1012
7.11,270.2 / W7.3,20.7,29.9,0,67,100,1009.3,1012.1
7.1,222.3 / SW7.0,20.7,30.4,4.3,61,100,1005.6,1011.4
7.09,304.0 / NW5.3,21.9,29.2,2,62,100,1004,1007.9
7.08,267.3 / W5.8,22,26.2,4.7,78,100,1004.6,1006.8
7.07,157.6 / SSE5.3,22.4,26.6,62.8,85,100,1005.3,1009.7
7.06,222.3 / SW4.5,21,23.4,30,88,100,1006.1,1009.9
7.05,233.6 / SW5.6,19.4,21.8,26.9,83,100,1008,1012.3
7.04,228.0 / SW13.4,19.8,24.8,7.4,75,100,1000.7,1011.3
7.03,121.0 / ESE12.8,20.8,24.4,28.5,71,100,1002,1010.2
7.02,191.3 / SSW5.1,19.3,30.4,0,51,100,1006.5,1010.5
7.01,146.3 / SSE3.8,18.6,29.8,0,54,100,1004.1,1008.3
6.3,137.8 / SE4.2,19.1,28.7,0,55,100,1005.3,1008.6
6.29,278.6 / W7.9,18.6,27.1,1.2,62,100,1004.5,1008.4
6.28,290.0 / WNW5.9,19.9,26.5,10.6,66,100,1003.3,1006.8
6.27,157.6 / SSE4.0,16.7,28.6,6.9,50,100,1004.6,1010.2
6.26,87.1 / E3.5,19.1,26.6,1.9,57,100,1008.5,1012.2
6.25,199.8 / SSW5.3,16.6,28.8,8,47,100,1008.3,1012.7
6.24,258.8 / W4.7,16.9,26.4,0,53,100,1009.5,1012.9
6.23,290.0 / WNW6.8,17.7,26.1,0,55,97,1008.8,1012.5
6.22,199.8 / SSW7.4,14.6,27.5,0.4,50,100,1006.9,1010.8
6.21,19.7 / NNE6.8,14,28.7,0,38,99,1003.7,1007.9
6.2,236.3 / WSW6.4,15,29.5,0,33,100,1000.9,1004.7
6.19,281.5 / WNW5.7,16.3,27.2,0,40,100,999.7,1003.6
6.18,290.0 / WNW3.9,18.1,22.1,4.7,83,100,1000.3,1005.5
6.17,278.6 / W4.3,16.5,24.4,5.3,62,100,1005.1,1007.7
6.16,168.8 / S7.2,17,24.5,1,60,100,1001.2,1006.8
6.15,177.3 / S5.0,18.1,21.4,17.2,74,100,1001.8,1005.8
6.14,199.8 / SSW5.1,19.1,28,0,65,100,1003.9,1007.9
6.13,292.7 / WNW4.6,19.9,28,0,64,96,1005.6,1011.3
6.12,270.2 / W6.2,18.9,29.6,0,55,100,1008.9,1013
6.11,199.8 / SSW10.6,18.5,27.6,28.8,56,100,1008.4,1012.8
6.1,191.3 / SSW12.1,16.9,26.6,0.8,47,96,1009.7,1015.2
6.09,146.3 / SSE5.6,16.7,31,0,36,99,1012.6,1016.7
6.08,47.7 / NE4.3,15.1,31.1,0,27,100,1013.5,1016.7
6.07,146.3 / SSE4.5,12.5,28.9,0,35,98,1012.2,1015.9
6.06,292.7 / WNW6.9,14.5,27.3,0,43,100,1005.5,1012.9
6.05,233.6 / SW6.6,10.3,26.1,0,53,99,1000.9,1005.6
6.04,256.1 / WSW6.7,12.1,23.5,0.9,37,100,1001.4,1005.5
6.03,315.2 / NW6.0,14.9,18.9,25.6,78,100,999.7,1012
6.02,143.5 / SE6.1,14.9,27.1,0,34,96,1010.7,1015.7
6.01,337.7 / NNW5.6,13.1,27.9,0,34,99,1012.8,1016.1
5.31,357.5 / N5.6,13.7,27.4,2.8,42,96,1009.4,1013.6
5.3,67.5 / ENE7.2,10.1,27.4,0,31,100,1006.3,1010.9
5.29,256.1 / WSW8.1,10.7,23.6,0,37,100,1005.1,1010.2
5.28,312.3 / NW13.5,8.3,23.3,12.5,52,100,997.6,1007.3
5.27,222.3 / SW7.0,9.9,20,0.5,59,100,1001.8,1007.7
5.26,182.8 / S8.9,9.5,22.4,0,33,99,1006.2,1012.9
5.25,295.5 / WNW11.9,8.5,20,1.7,40,97,1006.5,1012.4
5.24,281.5 / WNW7.4,11.1,23.2,0.1,41,95,1006.5,1011.5
5.23,152.0 / SSE4.2,10.4,27.4,0,32,100,1008.2,1013.7
5.22,0.0 / N6.5,12.8,24.3,0,49,98,1008.5,1013.1
5.21,287.1 / WNW9.0,12.9,18.2,2.9,65,98,1002.5,1011.7
5.2,278.6 / W6.7,14.1,18.3,9.5,74,100,1000.4,1012.5
5.19,0.0 / N5.4,12.1,26.8,0,36,100,1008.9,1013.7
5.18,267.3 / W6.2,13.1,23.1,0,52,100,1008.4,1012.7
5.17,295.5 / WNW5.2,13.7,19.1,3.5,87,100,1002.4,1010.8
5.16,199.8 / SSW6.3,19.1,21.7,32.2,93,100,999.6,1005.8
5.15,168.8 / S6.1,17.8,22.8,2.2,72,99,1004.4,1010.5
5.14,168.8 / S6.1,13.2,28.8,0,35,98,1009.2,1014
5.13,2.7 / N5.3,11.4,28.3,0,46,99,1008.7,1013.2
5.12,67.5 / ENE6.7,9.6,26.9,0,30,86,1008.1,1013
5.11,109.6 / ESE7.0,11.8,20.4,0,41,97,1011,1014.4
5.1,337.7 / NNW8.8,8.8,16.9,1.1,48,96,1010.6,1015.9
5.09,357.5 / N9.7,5.9,21.7,0,24,100,1007.8,1013.3
5.08,211.1 / SSW10.9,2.3,22.8,0,31,100,1001.6,1011.6
5.07,270.2 / W10.0,5.1,19.3,0,34,93,1006,1014
5.06,202.6 / SSW5.8,1.5,21.9,0,23,99,1014,1021.2
5.05,281.5 / WNW13.0,4.2,18.3,0.8,22,100,1004.8,1021.2
5.04,157.6 / SSE13.0,10.7,19.1,10.8,70,100,1004.1,1018
5.03,270.2 / W5.8,3.9,22.3,0,26,100,1015.3,1022.3
5.02,264.6 / W6.5,5.7,16.8,0.2,42,98,1011.5,1021.9
5.01,270.2 / W10.3,7.8,11.1,8.7,68,100,1003.5,1011.8
4.3,281.5 / WNW12.4,10.2,16.6,0.1,37,84,1002.5,1009.6
4.29,228.0 / SW17.8,10.3,20.3,0,27,81,1002.7,1014.3
4.28,2.7 / N7.2,11,20.9,0,28,89,1014.2,1019.1
4.27,154.8 / SSE5.9,7.6,19.9,0,32,93,1015.9,1022.2
4.26,219.5 / SW6.2,9.2,21.3,0,24,91,1018.6,1023
4.25,287.1 / WNW7.4,6.5,23.8,0,33,93,1015.5,1021.6
4.24,267.3 / W6.9,8.4,25.1,0,22,71,1016.6,1020.9
4.23,123.8 / SE11.4,15.2,23.4,0,22,59,1015.3,1019.6
4.22,143.5 / SE13.6,12.8,24.9,0,21,72,1016.1,1021.9
4.21,233.6 / SW6.2,7.6,26.6,0,20,90,1018.4,1023.6
4.2,290.0 / WNW6.6,1.4,24.2,0,18,98,1017.6,1023.1
4.19,290.0 / WNW8.9,-0.8,19.3,0,23,100,1016,1021.2
4.18,281.5 / WNW9.1,2.5,14.7,0,35,94,1015.7,1020.8
4.17,292.7 / WNW14.2,4.5,15.1,0,23,100,1013.8,1018.3
4.16,146.3 / SSE5.5,2.7,15.6,0.7,56,96,1015.5,1019.3
4.15,157.6 / SSE5.3,-1.4,17.9,0,17,95,1015.4,1022.8
4.14,8.3 / N10.8,1.3,14.5,0,29,87,1018.5,1022.7
4.13,295.5 / WNW10.6,3.7,14.3,1.4,57,100,1009.8,1020
4.12,154.8 / SSE7.1,9.7,14,22,30,99,1011.1,1027.9
4.11,92.9 / E7.0,2.8,21.2,0,21,98,1025.6,1032.9
4.1,278.6 / W6.3,2.7,18.9,0,29,96,1027.4,1032.4
4.09,129.3 / SE5.5,0.3,18.9,0,26,96,1021.4,1029.2
4.08,323.7 / NW9.0,3.6,17.7,0,14,91,1016.7,1021.5
4.07,267.3 / W7.5,1.5,21.3,0,18,98,1016.7,1023.5
4.06,16.8 / NNE8.1,2,18.4,0,22,99,1018.3,1023.3
4.05,270.2 / W6.7,3.9,17.8,0,21,100,1018.6,1023.7
4.04,287.1 / WNW5.8,7.1,15.5,5.9,82,100,1008.9,1020
4.03,112.5 / ESE7.6,14.4,17.4,13.2,62,100,1008.7,1016.8
4.02,146.3 / SSE7.7,12.9,23.1,0,29,62,1015.7,1019.1
4.01,67.5 / ENE10.1,3.7,19.3,0,23,93,1015.8,1018.7
3.31,304.0 / NW5.1,0.9,23.7,0,12,96,1010.6,1016.7
3.3,354.6 / N7.1,3.9,20.1,0,18,90,1009.9,1015.2
3.29,25.2 / NNE6.7,5.8,16.8,0,28,98,1007.6,1012.1
3.28,290.0 / WNW9.5,7.3,14.5,1.9,77,100,1002.9,1008.2
3.27,135.1 / SE8.9,3.2,15.7,35,48,100,1003.7,1020.1
3.26,222.3 / SW6.4,0.1,22.7,0,13,98,1016.8,1024.3
3.25,290.0 / WNW5.9,0.1,20.3,0,22,99,1019,1023.6
3.24,143.5 / SE6.9,-0.7,15.8,0,27,96,1018.8,1024.5
3.23,270.2 / W9.1,-2.2,16.3,0,28,98,1020.2,1025.7
3.22,278.6 / W12.9,0.4,10.3,0,30,93,1020.7,1024.9
3.21,334.8 / NNW10.7,2.8,9.3,0,42,100,1013.9,1021.8
3.2,295.5 / WNW6.1,5.5,12.4,4.2,59,100,1010.8,1016.4
3.19,171.6 / S5.8,6.8,19.1,0,34,86,1014.8,1021.2
3.18,292.7 / WNW5.7,0.5,20,0,26,100,1015.5,1022.2
3.17,349.0 / N4.1,-1.5,18.9,0,13,98,1015.7,1021.7
3.16,278.6 / W7.6,1.1,15.9,4.1,20,100,1012.8,1019.5
3.15,222.3 / SW6.8,0.4,17.3,0.6,35,100,1013.4,1021.4
3.14,19.7 / NNE7.6,0.1,13.4,0,48,100,1019,1023.7
3.13,290.0 / WNW7.3,1.2,14.4,0,43,100,1019.3,1024.1
3.12,8.3 / N8.2,3.7,10,17.6,62,100,1018,1022.9
3.11,180.0 / S7.2,0.1,17.4,0,20,97,1022,1030.6
3.1,146.3 / SSE5.0,-1.8,18.1,0,20,95,1025.1,1030.6
3.09,0.0 / N7.3,1.5,14.1,0,26,95,1022.5,1028.3
3.08,287.1 / WNW6.5,1.9,14.7,0,32,96,1023.5,1029.3
3.07,0.0 / N5.7,4.2,11.3,0,52,97,1025.5,1030.3
3.06,121.0 / ESE6.2,1.7,16.2,0,45,100,1022.8,1029.4
3.05,8.3 / N5.9,2.1,17.9,0,29,100,1016.5,1023.4
3.04,354.6 / N3.0,0,8.4,10.7,57,100,1021.5,1028.8
3.03,137.8 / SE5.5,-4.1,10.5,0,31,100,1026.7,1033
3.02,25.2 / NNE6.7,-1.9,7.3,0,49,100,1013.1,1030.5
3.01,180.0 / S10.5,4.5,14.8,31.4,85,100,1007.9,1022.5
2.28,143.5 / SE4.4,0.8,11.6,4.2,45,100,1022.5,1028.4
2.27,121.0 / ESE10.5,-1.2,12.1,0,36,93,1025,1028.8
2.26,84.4 / E11.0,2.1,13.7,0,28,100,1018.6,1025.3
2.25,281.5 / WNW5.0,-2.6,6.9,6.7,54,100,1021.1,1025.9
2.24,222.3 / SW5.2,-3.1,10.7,0,15,83,1022.5,1027.2
2.23,340.6 / NNW5.7,-4.6,7.8,0,20,84,1023.2,1027.4
2.22,19.7 / NNE8.8,0.4,18.3,0,45,92,1011.7,1023.5
2.21,281.5 / WNW13.5,2.7,21.9,0,22,100,1010.2,1015
2.2,267.3 / W7.2,0.1,16.6,0,30,100,1010.2,1016.2
2.19,154.8 / SSE4.9,-7.6,9.5,0,41,96,1016,1025.6
2.18,315.2 / NW9.4,-8.7,-1.3,0.1,50,87,1021.5,1025.5
2.17,309.6 / NW11.4,-7.8,-4.8,3.2,48,89,1018.4,1021.7
2.16,233.6 / SW9.7,-7.2,4.5,1.2,34,97,1012.2,1019.3
2.15,270.2 / W14.0,-3.2,7.5,1.3,59,99,1010.2,1018.7
2.14,123.8 / SE4.3,0.7,16,0.3,43,94,1010.9,1022.5
2.13,349.0 / N4.6,-3.6,18.4,0,11,93,1020.6,1027.8
2.12,315.2 / NW4.6,-2,15.2,0,18,95,1022.7,1026.8
2.11,174.5 / S4.4,-3.9,11.8,0,28,99,1022.5,1028.4
2.1,290.0 / WNW5.8,-7.3,9.1,0,43,97,1023.6,1029.5
2.09,357.5 / N6.7,-8.2,6.1,0,25,88,1026.8,1031.9
2.08,8.3 / N9.4,-5.2,2.4,0,27,78,1025.4,1031.5
2.07,337.7 / NNW6.4,-0.2,11.1,0,39,100,1019.3,1025.6
2.06,157.6 / SSE4.8,-5.5,9.6,0,59,99,1016.3,1020.3
2.05,202.6 / SSW4.7,-9.2,7.6,0,27,95,1019.4,1029.2
2.04,22.5 / NNE8.0,-6.3,2.7,3.5,29,99,1022.8,1029.5
2.03,278.6 / W7.7,-9.3,3.5,0.1,21,94,1023.5,1030.4
2.02,349.0 / N11.2,-6.2,2,0.1,28,84,1022.1,1028.2
2.01,278.6 / W7.4,2,10.9,8.8,67,100,1014.4,1023.1
1.31,199.8 / SSW7.4,-6.3,10.9,0.8,47,99,1023.1,1032
1.3,312.3 / NW7.1,-9.3,7,0,63,99,1025,1030.5
1.29,19.7 / NNE8.8,-9.4,-1.9,0,49,91,1024.8,1029.3
1.28,278.6 / W12.5,-6.3,5.7,3.9,35,95,1014.9,1024.8
1.27,8.3 / N9.0,-1.6,8.2,0,23,97,1021.3,1025.2
1.26,349.0 / N5.4,1.3,6.9,7.8,84,100,1017.8,1023.2
1.25,157.6 / SSE6.5,-1.3,14.3,0,30,100,1022.2,1029.3
1.24,53.4 / NE4.7,-0.5,12,0,46,100,1020.8,1029.3
1.23,78.8 / E6.0,4,11.8,0.4,68,100,1015.5,1020.9
1.22,16.8 / NNE2.5,4.6,10.7,4.7,87,100,1016.9,1020.5
1.21,123.8 / SE4.0,-1.1,8.4,6.7,66,100,1020.4,1028.9
1.2,137.8 / SE4.4,-11.6,7.8,0,37,93,1027.7,1034.3
1.19,323.7 / NW4.4,-13.2,1.1,0,30,94,1028.1,1033.8
1.18,278.6 / W15.1,-5.2,3.6,5.1,45,98,1018.9,1028.4
1.17,16.8 / NNE9.8,-7.4,-0.3,0,34,92,1026.6,1031.8
1.16,273.0 / W7.3,-5.5,1.7,0,53,89,1019,1030.2
1.15,222.3 / SW9.3,-1.4,12.5,0,65,97,1014.4,1021.8
1.14,225.1 / SW4.8,-2.5,11.2,0,34,100,1019.6,1024.8
1.13,199.8 / SSW6.5,-7.3,9.1,0,50,99,1014.8,1020.7
1.12,154.8 / SSE4.8,-13.3,0.7,0.2,65,96,1017.2,1024.1
1.11,270.2 / W3.8,-10.4,-1.5,0,63,96,1024,1030.5
1.1,8.3 / N3.9,-18.2,-1.4,0,53,95,1026.6,1031
1.09,16.8 / NNE7.9,-22,-4.1,0,41,90,1022.1,1028.9
1.08,11.1 / N8.1,-22.8,-7.3,0,48,89,1022.8,1029.1
1.07,301.2 / WNW11.4,-20.3,-3.8,7.3,43,94,1021,1028.5
1.06,357.5 / N7.4,-12.8,-0.8,3,47,97,1020.4,1031.4
1.05,343.3 / NNW8.2,-7.6,0.6,0.4,49,98,1027.5,1031.9
1.04,233.6 / SW3.1,-10.1,4.1,0,50,96,1028.7,1035.1
1.03,357.5 / N8.7,-9.5,1,0,44,91,1032.8,1036.2
1.02,8.3 / N10.7,-8.6,0.8,0.2,36,98,1025.9,1033.1
1.01,250.5 / WSW6.4,-13.2,0.8,0.1,60,96,1025.4,1029.8
12.31,11.1 / N7.5,-13.2,-1.8,1.5,58,97,1024.7,1028.9
