월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
9.3,118.4 / ESE6.6,17.9,26.8,0,57,95,1006.8,1009.5
9.29,259.4 / W11.8,18.8,25.1,37.7,77,94,1007,1010.2
9.28,197.4 / SSW5.1,19.9,24.8,1.9,57,94,1010.1,1014
9.27,118.4 / ESE4.8,18.5,27.5,0,50,89,1013.1,1017.6
9.26,118.4 / ESE5.4,16.7,27.4,0,47,90,1017.2,1021.1
9.25,25.4 / NNE5.4,15.8,25.9,0,57,89,1019.6,1023.9
9.24,118.4 / ESE4.4,14.3,26.7,0,46,92,1020.2,1022.8
9.23,118.4 / ESE7.6,15.7,25.5,0,37,96,1013.7,1020.7
9.22,259.4 / W14.1,17.1,27,10.7,45,93,1007.3,1013.7
9.21,245.3 / WSW11.0,20.2,25.9,47.4,63,94,1004.1,1008.1
9.2,160.7 / SSE10.4,17.8,28.1,0,49,92,1006.7,1014.6
9.19,118.4 / ESE6.5,18.2,28.6,0,49,94,1013.3,1016.9
9.18,25.4 / NNE4.9,16.5,28.1,0,55,96,1010.9,1016.1
9.17,118.4 / ESE7.8,18.2,25.7,4.1,67,95,1004.4,1010.9
9.16,118.4 / ESE5.8,16.3,28.3,0.2,48,90,1008.2,1014.1
9.15,98.7 / E8.0,18.4,29.4,0,41,80,1011.5,1014.6
9.14,112.8 / ESE8.5,19.3,26.2,0,62,85,1010.8,1014.9
9.13,53.6 / NE4.9,19.6,27.8,0,55,94,1013.8,1016.5
9.12,118.4 / ESE5.8,18.7,28.3,0,58,95,1011.2,1014.6
9.11,118.4 / ESE4.9,18.3,30.1,0,56,96,1009.9,1014.1
9.1,220.0 / SW2.8,19.9,26,0,65,93,1012.4,1014.2
9.09,239.7 / WSW4.6,16.8,28.5,0,49,95,1011.9,1014.8
9.08,118.4 / ESE6.4,17.9,26.4,0.8,58,93,1009.1,1013.5
9.07,242.5 / WSW9.3,20.2,24.8,2.2,57,92,1007.1,1011.5
9.06,143.8 / SE10.0,18.2,24,8,60,94,1011.5,1018.8
9.05,118.4 / ESE3.9,18.7,23.9,3.9,62,94,1015.5,1019
9.04,47.9 / NE4.7,18.8,27.6,0,56,92,1011.1,1016.2
9.03,239.7 / WSW4.2,19.5,27.9,2.8,58,95,1007,1011.2
9.02,239.7 / WSW6.4,19.5,24.5,0,72,93,1007.7,1010.8
9.01,203.0 / SSW14.0,21.1,26.8,37.1,73,93,1007.3,1010.7
8.31,203.0 / SSW8.5,21.4,30.5,0,57,96,1010.7,1016.1
8.3,118.4 / ESE5.9,20.7,27.9,2.5,65,95,1013.9,1016.5
8.29,16.9 / NNE5.5,19.2,28,37.7,71,96,1011.9,1015.1
8.28,16.9 / NNE6.6,19.9,28.3,0,55,95,1012.7,1015
8.27,8.5 / N9.3,19.9,24.3,89.2,83,96,1010,1014.1
8.26,324.3 / NW5.8,21.7,30.6,0,49,95,1009.3,1014.3
8.25,200.2 / SSW8.9,23.5,28.1,1,70,93,1004.6,1009.4
8.24,236.9 / WSW15.8,21.9,28.8,93.9,73,96,998,1005.3
8.23,183.3 / S5.5,22.2,24.9,35.4,83,95,1001.5,1010.6
8.22,267.9 / W5.2,21.6,29.1,0,60,95,1007.1,1010.5
8.21,200.2 / SSW15.9,23,27,39.7,66,90,1000.7,1009.3
8.2,169.2 / S8.4,19.4,30.4,0,48,94,1009.4,1012.7
8.19,245.3 / WSW5.5,19.8,28.5,0,60,95,1009.7,1012.8
8.18,16.9 / NNE7.1,20.3,30.3,9,50,95,1007.3,1010.3
8.17,2.8 / N7.9,20,30.1,0,51,86,1005.9,1011.8
8.16,62.0 / ENE9.3,21.1,30.9,2.5,47,95,1010.9,1014.8
8.15,19.7 / NNE5.0,20.6,31.3,0,41,91,1010,1014.7
8.14,19.7 / NNE7.2,21.7,29.1,7,58,95,1004.8,1010.2
8.13,16.9 / NNE5.5,21.7,30.5,2.4,56,94,1003.4,1007.8
8.12,214.3 / SW6.5,22.1,31.4,0,56,91,1007.5,1010.7
8.11,220.0 / SW6.2,20.9,33.3,0,42,93,1007.5,1010.8
8.1,245.3 / WSW5.7,23,32.4,0,52,89,1005.5,1010.1
8.09,349.7 / N6.3,21.5,31.7,0,53,94,1001.1,1006.1
8.08,11.3 / NNE4.6,23.3,29,0,70,92,1000.6,1003.6
8.07,11.3 / NNE7.0,22.1,32,0,55,93,1001.8,1004.1
8.06,324.3 / NW9.0,23,33.4,0,58,94,1001.4,1005.2
8.05,327.1 / NNW6.5,23.4,33.7,5.5,55,94,1003.9,1008.6
8.04,19.7 / NNE6.4,22.1,33,0.2,52,95,1006.6,1010.4
8.03,191.8 / SSW6.6,23.3,31.8,4.8,61,95,1004.8,1009.6
8.02,248.2 / WSW4.5,23.3,29.1,51.7,72,95,1000.8,1006.5
8.01,242.5 / WSW7.4,23.8,31.7,2.5,62,94,998.6,1001.6
7.31,290.5 / WNW4.3,24.6,33.2,15.5,53,95,999.5,1001.7
7.3,205.9 / SSW5.7,22.4,32.9,2.3,46,93,999.2,1002
7.29,324.3 / NW4.4,23.8,33.6,2.4,55,94,1000.4,1003.7
7.28,8.5 / N5.9,23,34,14.9,50,93,1000.3,1004
7.27,324.3 / NW5.1,21.8,34.6,0,40,87,1000.6,1004.2
