월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
9.3,33.7 / NNE5.8,16.3,28.8,0,45,100,1007.3,1010.2
9.29,244.8 / WSW7.4,19,23.2,50.9,86,100,1007.8,1011.1
9.28,109.6 / ESE5.5,18.9,25.7,0.6,60,98,1010.9,1014.7
9.27,129.3 / SE3.6,17.2,26.4,0,56,92,1014.1,1018.6
9.26,78.8 / E5.7,15.6,26.3,0,54,98,1018.4,1022.4
9.25,101.3 / ESE7.9,15.1,25.5,0,60,100,1020.8,1024.6
9.24,33.7 / NNE5.7,14.5,27.5,0,44,97,1021.1,1024
9.23,264.6 / W6.2,14.3,26.7,0,44,100,1014.4,1021.5
9.22,256.1 / WSW8.7,16.8,27.1,0.3,53,99,1007.5,1014.5
9.21,273.0 / W11.8,18.1,26.4,51.9,66,99,1004.8,1009.1
9.2,129.3 / SE5.7,16.1,29.1,0,49,99,1008.5,1015.8
9.19,16.8 / NNE5.5,17.3,29.4,0,43,97,1014.1,1017.9
9.18,87.1 / E5.6,15.6,28.8,0,49,99,1011.4,1017.2
9.17,70.3 / ENE7.8,19.1,25.2,34.4,65,99,1005.9,1011.5
9.16,78.8 / E7.3,14.6,28.6,1.5,48,96,1009.2,1015.4
9.15,101.3 / ESE12.5,20.2,29.3,0.1,43,71,1012.9,1015.9
9.14,137.8 / SE9.2,19.1,28.7,0,55,91,1012.4,1016.5
9.13,106.9 / ESE5.4,19.2,29,0,50,98,1015,1017.6
9.12,351.7 / N5.2,18.3,30.4,0,54,100,1011.8,1015.4
9.11,236.3 / WSW4.1,18.7,30.4,0,57,99,1010.6,1014.9
9.1,292.7 / WNW5.3,19.4,28.2,0,63,99,1012.9,1015.1
9.09,239.1 / WSW3.4,17.3,29,0,55,100,1012.6,1015.5
9.08,233.6 / SW5.6,18.2,27.3,1.8,57,100,1009.3,1014.2
9.07,256.1 / WSW9.1,18.7,24.8,4.6,81,99,1007.3,1013.1
9.06,104.0 / ESE5.1,17.8,23.3,15.7,81,100,1013.1,1020
9.05,92.9 / E4.4,17.2,23.7,2.5,66,100,1016.6,1019.9
9.04,351.7 / N4.4,17.1,28.7,0,55,98,1012.4,1017.4
9.03,106.9 / ESE5.9,18.8,28.9,0,58,100,1007.9,1012.4
9.02,87.1 / E4.0,20.1,26.2,2,68,100,1008.5,1011.3
9.01,264.6 / W8.8,21,26.6,22,77,99,1007.9,1011.4
8.31,256.1 / WSW6.0,20,30.5,0.2,65,99,1011.4,1016.9
8.3,349.0 / N4.5,19.8,28.9,0,56,98,1014.7,1017.3
8.29,0.0 / N6.1,19.3,25.3,37.6,81,99,1012.7,1015.7
8.28,11.1 / N5.6,19.2,29.3,2.3,52,99,1013.7,1016.1
