월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
9.3,261.6 / W5.0,17,28,0,43,99,1007.6,1010.7
9.29,312.2 / NW7.1,19.2,23.6,27.6,92,99,1007.7,1010.9
9.28,132.2 / SE4.5,20,24.5,1.4,62,99,1010.9,1014.7
9.27,337.5 / NNW4.9,19,26.7,0,54,86,1014.1,1018.7
9.26,30.9 / NNE6.0,18.4,26.4,0,55,84,1018.5,1022.3
9.25,47.8 / NE6.6,18.9,24.5,0,64,86,1020.6,1024.7
9.24,129.4 / SE4.8,15.3,26.7,0,46,99,1020.9,1023.8
9.23,292.5 / WNW9.3,16.3,25.7,0,44,99,1014.3,1021
9.22,239.1 / WSW7.9,18.8,26.5,0.4,55,99,1007.3,1014.3
9.21,281.3 / WNW9.8,20,26,48.3,67,99,1005.3,1008.1
9.2,101.3 / ESE8.9,18,28.8,0,49,99,1007.6,1015.2
9.19,295.3 / WNW6.0,18.2,28.4,0,50,99,1014.4,1017.7
9.18,64.7 / ENE5.2,17.3,28.1,0,49,99,1011.7,1016.9
9.17,92.8 / E8.2,18.6,25,6.8,65,99,1005.8,1011.9
9.16,50.6 / NE6.0,17.9,26.3,0,54,79,1009.3,1015.4
9.15,50.6 / NE8.1,20.7,29.1,0,45,71,1012.6,1015.7
9.14,53.4 / NE7.4,20.3,27.6,0,58,77,1012.2,1016.1
9.13,45.0 / NE6.1,21.3,27.7,0,58,99,1015,1017.6
9.12,47.8 / NE4.7,19.4,28.5,0,62,99,1011.8,1015.1
9.11,345.9 / NNW5.3,19,28.8,0,59,99,1011,1014.8
9.1,292.5 / WNW5.5,20,27.3,0,65,99,1013,1014.9
9.09,312.2 / NW3.6,17.3,28,0,56,99,1013,1015.6
9.08,298.1 / WNW7.7,19.4,25.8,0.6,61,99,1009.3,1014.2
9.07,182.8 / S8.4,19,25,4.1,80,99,1007.3,1012.8
9.06,39.4 / NE6.2,19,21.5,30.6,83,99,1012.7,1019.8
9.05,22.5 / NNE5.9,19.4,23.1,2.5,72,99,1016.5,1019.8
9.04,73.1 / ENE5.5,19.5,27.7,0,55,92,1012.1,1017
9.03,348.8 / N5.2,20,28.4,0,56,99,1008,1012.2
9.02,236.3 / WSW5.0,20.8,25.4,0,73,99,1008.3,1011.5
9.01,298.1 / WNW9.5,21.2,25,16.5,77,99,1007.2,1011.3
8.31,247.5 / WSW5.9,21.6,30.5,1,65,99,1011.2,1016.7
8.3,36.6 / NE3.9,21.1,27.1,0,65,99,1015,1017.3
8.29,36.6 / NE6.2,19.1,27.4,12.8,67,99,1012.7,1015.8
8.28,16.9 / NNE4.5,19.4,26.8,3.3,64,99,1013.9,1016.2
8.27,323.4 / NW5.8,20.2,23.8,16.5,95,99,1012.3,1014.8
8.26,241.9 / WSW5.7,22.1,29.1,0,62,99,1010.1,1014.7
8.25,334.7 / NNW5.3,21.9,24.6,33.3,95,99,1005.1,1010.2
8.24,216.6 / SW11.9,21.7,28.3,16.9,80,99,998.5,1005.7
8.23,56.3 / ENE7.9,22.3,24.4,42.7,90,99,1002.6,1011.5
8.22,236.3 / WSW7.2,22.2,28.5,0.1,64,99,1007.5,1011.1
8.21,126.6 / SE11.6,22.7,27.6,45.5,68,99,1001.3,1010.1
8.2,182.8 / S7.2,20.5,31.9,0,48,97,1009.9,1013.5
8.19,112.5 / ESE5.1,21.3,29.9,0.2,54,94,1010.3,1013.3
8.18,75.9 / ENE7.4,21.5,30.4,0.3,51,87,1008.4,1011
8.17,59.1 / ENE6.7,22.7,30.9,0,50,75,1007,1012.7
8.16,45.0 / NE5.7,22.6,30.8,0,51,93,1011.7,1015.8
8.15,278.4 / W6.4,22.6,31.7,0,45,89,1010.8,1015.2
8.14,92.8 / E6.5,23,29.4,0.5,54,99,1005.4,1011.1
8.13,73.1 / ENE6.9,22.3,30.9,0.1,59,99,1004.2,1008.5
8.12,292.5 / WNW5.6,22.7,32.4,0.4,49,97,1007.9,1011.6
8.11,286.9 / WNW6.7,22.3,32.5,0,46,99,1008.4,1011.7
8.1,284.1 / WNW6.9,24.1,30.7,0,57,99,1005.9,1010.7
8.09,298.1 / WNW7.0,23.3,31.3,0,55,90,1002,1006.3
8.08,42.2 / NE7.2,23.9,30,0,71,91,1001.4,1004.3
8.07,298.1 / WNW6.7,23.2,31,0,59,89,1002.2,1004.6
8.06,329.1 / NNW8.2,24.3,32.8,0,61,99,1002.1,1005.9
8.05,315.0 / NW6.9,24,33.8,0,54,99,1004.5,1009.3
8.04,289.7 / WNW5.7,24,32.5,0,57,99,1007.5,1011.1
8.03,168.8 / S7.4,22.7,31.6,0,60,99,1005.6,1010.2
8.02,312.2 / NW6.2,23.5,27.8,10,83,99,1001.4,1006.6
8.01,241.9 / WSW6.3,24.4,28.7,34.7,80,99,999.6,1002.4
7.31,306.6 / NW6.7,25.2,32,0,59,99,1000.3,1002.5
7.3,191.3 / SSW7.5,24.5,34,1.4,50,99,999.6,1002.5
7.29,300.9 / WNW7.2,24.7,32.8,0,55,94,1001.4,1004
7.28,292.5 / WNW6.3,24.4,32.4,0,59,99,1001.2,1004.5
7.27,292.5 / WNW5.4,23.8,32.9,0,51,99,1001.6,1004.6
7.26,92.8 / E4.7,23.3,30.2,0,61,94,1003.1,1006.2
7.25,354.4 / N4.6,24.4,33.9,0,47,94,1004.9,1007.9
7.24,323.4 / NW4.6,24.8,34.2,0,52,95,1006.7,1009.6
7.23,22.5 / NNE4.8,24.5,33.7,0,47,88,1007.7,1010.9
7.22,47.8 / NE5.8,24.8,34.2,0,46,81,1009.2,1012.6
